tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
g__unc_5266,f__unc_5265,genus,g__unc_5266,Root,k__Bacteria,p__OD1,c__unc_5263,o__unc_5264,f__unc_5265,g__unc_5266
g__unc_5268,f__Rikenellaceae,genus,g__unc_5268,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__unc_5268
g__unc_5273,f__unc_5272,genus,g__unc_5273,Root,k__Bacteria,p__Proteobacteria,c__unc_5270,o__unc_5271,f__unc_5272,g__unc_5273
g__unc_5278,f__unc_5277,genus,g__unc_5278,Root,k__Bacteria,p__SR1,c__unc_5275,o__unc_5276,f__unc_5277,g__unc_5278
g__unc_5281,f__Aerococcaceae,genus,g__unc_5281,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__unc_5281
g__unc_5284,f__unc_5283,genus,g__unc_5284,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__DHVE3,f__unc_5283,g__unc_5284
g__unc_5286,f__Pirellulaceae,genus,g__unc_5286,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__unc_5286
g__unc_5290,f__unc_5289,genus,g__unc_5290,Root,k__Bacteria,p__SBR1093,c__A712011,o__unc_5288,f__unc_5289,g__unc_5290
g__unc_5293,f__unc_5292,genus,g__unc_5293,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__unc_5292,g__unc_5293
g__unc_5297,f__unc_5296,genus,g__unc_5297,Root,k__Bacteria,p__OP3,c__koll11,o__unc_5295,f__unc_5296,g__unc_5297
g__unc_5302,f__unc_5301,genus,g__unc_5302,Root,k__Bacteria,p__Elusimicrobia,c__unc_5299,o__unc_5300,f__unc_5301,g__unc_5302
g__unc_5305,f__unc_5304,genus,g__unc_5305,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_5304,g__unc_5305
g__unc_5308,f__unc_5307,genus,g__unc_5308,Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__[Fimbriimonadales],f__unc_5307,g__unc_5308
g__unc_5311,f__unc_5310,genus,g__unc_5311,Root,k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,f__unc_5310,g__unc_5311
g__unc_5317,f__unc_5316,genus,g__unc_5317,Root,k__Bacteria,p__unc_5313,c__unc_5314,o__unc_5315,f__unc_5316,g__unc_5317
g__unc_5322,f__unc_5321,genus,g__unc_5322,Root,k__Bacteria,p__OP8,c__unc_5319,o__unc_5320,f__unc_5321,g__unc_5322
g__unc_5326,f__unc_5325,genus,g__unc_5326,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_5324,f__unc_5325,g__unc_5326
g__Idiomarina,f__Idiomarinaceae,genus,g__Idiomarina,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Idiomarina
g__Lewinella,f__Saprospiraceae,genus,g__Lewinella,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,g__Lewinella
g__unc_5331,f__unc_5330,genus,g__unc_5331,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__NKB15,f__unc_5330,g__unc_5331
g__unc_5334,f__unc_5333,genus,g__unc_5334,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_5333,g__unc_5334
g__unc_5339,f__unc_5338,genus,g__unc_5339,Root,k__Bacteria,p__BHI80-139,c__unc_5336,o__unc_5337,f__unc_5338,g__unc_5339
g__unc_5343,f__unc_5342,genus,g__unc_5343,Root,k__Bacteria,p__Fibrobacteres,c__SBZC_2415,o__unc_5341,f__unc_5342,g__unc_5343
g__Moritella,f__Moritellaceae,genus,g__Moritella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Moritellaceae,g__Moritella
g__Picrophilus,f__Picrophilaceae,genus,g__Picrophilus,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Picrophilaceae,g__Picrophilus
g__unc_5348,f__unc_5347,genus,g__unc_5348,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,f__unc_5347,g__unc_5348
g__Kaistobacter,f__Sphingomonadaceae,genus,g__Kaistobacter,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Kaistobacter
g__unc_5351,f__[Chthoniobacteraceae],genus,g__unc_5351,Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__unc_5351
g__unc_5355,f__unc_5354,genus,g__unc_5355,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_5353,f__unc_5354,g__unc_5355
g__unc_5360,f__unc_5359,genus,g__unc_5360,Root,k__Bacteria,p__BHI80-139,c__unc_5357,o__unc_5358,f__unc_5359,g__unc_5360
g__unc_5363,f__unc_5362,genus,g__unc_5363,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,f__unc_5362,g__unc_5363
g__unc_5366,f__unc_5365,genus,g__unc_5366,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Euglenozoa,f__unc_5365,g__unc_5366
g__unc_5370,f__unc_5369,genus,g__unc_5370,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_5368,f__unc_5369,g__unc_5370
g__unc_5374,f__unc_5373,genus,g__unc_5374,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__unc_5372,f__unc_5373,g__unc_5374
g__unc_5376,f__WCHB1-25,genus,g__unc_5376,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__WCHB1-41,f__WCHB1-25,g__unc_5376
g__unc_5380,f__unc_5379,genus,g__unc_5380,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_5378,f__unc_5379,g__unc_5380
g__unc_5382,f__Anaeroplasmataceae,genus,g__unc_5382,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__unc_5382
g__unc_5384,f__Isosphaeraceae,genus,g__unc_5384,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__unc_5384
g__unc_5387,f__unc_5386,genus,g__unc_5387,Root,k__Bacteria,p__SAR406,c__AB16,o__noFP_H7,f__unc_5386,g__unc_5387
g__Turicibacter,f__Turicibacteraceae,genus,g__Turicibacter,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,f__Turicibacteraceae,g__Turicibacter
g__unc_5393,f__unc_5392,genus,g__unc_5393,Root,k__Bacteria,p__GN02,c__BD1-5,o__unc_5391,f__unc_5392,g__unc_5393
g__Anaerococcus,f__[Tissierellaceae],genus,g__Anaerococcus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Anaerococcus
g__Elizabethkingia,f__[Weeksellaceae],genus,g__Elizabethkingia,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__[Weeksellaceae],g__Elizabethkingia
g__unc_5396,f__Pelagibacteraceae,genus,g__unc_5396,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Pelagibacteraceae,g__unc_5396
g__unc_5398,f__mitochondria,genus,g__unc_5398,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__unc_5398
g__unc_5400,f__A4b,genus,g__unc_5400,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__unc_5400
g__unc_5405,f__unc_5404,genus,g__unc_5405,Root,k__Bacteria,p__TA06,c__unc_5402,o__unc_5403,f__unc_5404,g__unc_5405
g__unc_5408,f__unc_5407,genus,g__unc_5408,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_5407,g__unc_5408
g__unc_5412,f__unc_5411,genus,g__unc_5412,Root,k__Bacteria,p__Chloroflexi,c__MVP-21,o__unc_5410,f__unc_5411,g__unc_5412
g__unc_5415,f__unc_5414,genus,g__unc_5415,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_5414,g__unc_5415
g__unc_5419,f__unc_5418,genus,g__unc_5419,Root,k__Bacteria,p__OP3,c__BD4-9,o__unc_5417,f__unc_5418,g__unc_5419
g__unc_5421,f__OM60,genus,g__unc_5421,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__unc_5421
g__unc_5424,f__unc_5423,genus,g__unc_5424,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__mle1-8,f__unc_5423,g__unc_5424
g__unc_5427,f__unc_5426,genus,g__unc_5427,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Stramenopiles,f__unc_5426,g__unc_5427
g__unc_5432,f__unc_5431,genus,g__unc_5432,Root,k__Bacteria,p__OD1,c__unc_5429,o__unc_5430,f__unc_5431,g__unc_5432
g__unc_5436,f__unc_5435,genus,g__unc_5436,Root,k__Bacteria,p__Actinobacteria,c__MB-A2-108,o__0319-7L14,f__unc_5435,g__unc_5436
g__unc_5439,f__unc_5438,genus,g__unc_5439,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__unc_5438,g__unc_5439
g__unc_5441,f__Ruminococcaceae,genus,g__unc_5441,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_5441
g__unc_5445,f__unc_5444,genus,g__unc_5445,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__unc_5443,f__unc_5444,g__unc_5445
g__unc_5449,f__unc_5448,genus,g__unc_5449,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_5447,f__unc_5448,g__unc_5449
g__Collinsella,f__Coriobacteriaceae,genus,g__Collinsella,Root,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella
g__unc_5452,f__[Thermodesulfovibrionaceae],genus,g__unc_5452,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],g__unc_5452
g__Devosia,f__Hyphomicrobiaceae,genus,g__Devosia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia
g__unc_5456,f__unc_5455,genus,g__unc_5456,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__pMC2A384,f__unc_5455,g__unc_5456
g__unc_5458,f__Lachnospiraceae,genus,g__unc_5458,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__unc_5458
g__unc_5462,f__unc_5461,genus,g__unc_5462,Root,k__Bacteria,p__Bacteroidetes,c__BME43,o__unc_5460,f__unc_5461,g__unc_5462
g__unc_5465,f__unc_5464,genus,g__unc_5465,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__unc_5464,g__unc_5465
g__unc_5469,f__unc_5468,genus,g__unc_5469,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,o__unc_5467,f__unc_5468,g__unc_5469
g__unc_5472,f__unc_5471,genus,g__unc_5472,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__AKIW781,f__unc_5471,g__unc_5472
g__Ophioglossum,f__mitochondria,genus,g__Ophioglossum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Ophioglossum
g__unc_5475,f__unc_5474,genus,g__unc_5475,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__unc_5474,g__unc_5475
g__unc_5478,f__unc_5477,genus,g__unc_5478,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__unc_5477,g__unc_5478
g__unc_5481,f__unc_5480,genus,g__unc_5481,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Ellin6067,f__unc_5480,g__unc_5481
g__unc_5483,f__Ruminococcaceae,genus,g__unc_5483,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_5483
g__unc_5487,f__unc_5486,genus,g__unc_5487,Root,k__Bacteria,p__TM6,c__SJA-4,o__unc_5485,f__unc_5486,g__unc_5487
g__Leptolyngbya,f__Pseudanabaenaceae,genus,g__Leptolyngbya,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Leptolyngbya
g__Ucs1325,f__[Amoebophilaceae],genus,g__Ucs1325,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__[Amoebophilaceae],g__Ucs1325
g__unc_5494,f__unc_5493,genus,g__unc_5494,Root,k__Bacteria,p__Kazan-3B-28,c__unc_5491,o__unc_5492,f__unc_5493,g__unc_5494
g__unc_5498,f__unc_5497,genus,g__unc_5498,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_5496,f__unc_5497,g__unc_5498
g__unc_5502,f__unc_5501,genus,g__unc_5502,Root,k__Archaea,p__Crenarchaeota,c__pOWA133,o__unc_5500,f__unc_5501,g__unc_5502
g__unc_5505,f__unc_5504,genus,g__unc_5505,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__unc_5504,g__unc_5505
g__unc_5507,f__OM27,genus,g__unc_5507,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__OM27,g__unc_5507
g__unc_5510,f__unc_5509,genus,g__unc_5510,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GMD14H09,f__unc_5509,g__unc_5510
g__unc_5517,f__unc_5516,genus,g__unc_5517,Root,k__Bacteria,p__unc_5513,c__unc_5514,o__unc_5515,f__unc_5516,g__unc_5517
g__unc_5519,f__Phormidiaceae,genus,g__unc_5519,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Oscillatoriales,f__Phormidiaceae,g__unc_5519
g__unc_5522,f__unc_5521,genus,g__unc_5522,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_5521,g__unc_5522
g__unc_5526,f__unc_5525,genus,g__unc_5526,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__unc_5524,f__unc_5525,g__unc_5526
g__unc_5529,f__unc_5528,genus,g__unc_5529,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__unc_5528,g__unc_5529
g__unc_5531,f__SBYO_3720,genus,g__unc_5531,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__SBYO_3720,g__unc_5531
g__unc_5535,f__unc_5534,genus,g__unc_5535,Root,k__Bacteria,p__AC1,c__SHA-114,o__unc_5533,f__unc_5534,g__unc_5535
g__unc_5541,f__unc_5540,genus,g__unc_5541,Root,k__Bacteria,p__unc_5537,c__unc_5538,o__unc_5539,f__unc_5540,g__unc_5541
g__unc_5543,f__TMEG,genus,g__unc_5543,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__TMEG,g__unc_5543
g__unc_5548,f__unc_5547,genus,g__unc_5548,Root,k__Bacteria,p__OD1,c__unc_5545,o__unc_5546,f__unc_5547,g__unc_5548
g__Sulfurimonas,f__Helicobacteraceae,genus,g__Sulfurimonas,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas
g__unc_5551,f__Desulfurococcaceae,genus,g__unc_5551,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__unc_5551
g__Reclinomonas,f__mitochondria,genus,g__Reclinomonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Reclinomonas
g__unc_5553,f__Xanthomonadaceae,genus,g__unc_5553,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__unc_5553
g__unc_5556,f__unc_5555,genus,g__unc_5556,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__unc_5555,g__unc_5556
g__unc_5560,f__unc_5559,genus,g__unc_5560,Root,k__Bacteria,p__Chloroflexi,c__MVP-21,o__unc_5558,f__unc_5559,g__unc_5560
g__unc_5562,f__Cytophagaceae,genus,g__unc_5562,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__unc_5562
g__unc_5564,f__Syntrophobacteraceae,genus,g__unc_5564,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__unc_5564
g__unc_5568,f__unc_5567,genus,g__unc_5568,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_5566,f__unc_5567,g__unc_5568
g__unc_5571,f__unc_5570,genus,g__unc_5571,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__DRC31,f__unc_5570,g__unc_5571
g__unc_5575,f__unc_5574,genus,g__unc_5575,Root,k__Bacteria,p__WS6,c__SC72,o__unc_5573,f__unc_5574,g__unc_5575
g__unc_5578,f__unc_5577,genus,g__unc_5578,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__unc_5577,g__unc_5578
g__unc_5581,f__unc_5580,genus,g__unc_5581,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidithiobacillales,f__unc_5580,g__unc_5581
g__unc_5583,f__Saprospiraceae,genus,g__unc_5583,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,g__unc_5583
g__Malawimonas,f__mitochondria,genus,g__Malawimonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Malawimonas
g__unc_5586,f__unc_5585,genus,g__unc_5586,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__unc_5585,g__unc_5586
g__unc_5589,f__Pseudoalteromonadaceae,genus,g__unc_5589,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Pseudoalteromonadaceae,g__unc_5589
g__unc_5591,f__Desulfobulbaceae,genus,g__unc_5591,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,g__unc_5591
g__Ochromonas,f__mitochondria,genus,g__Ochromonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Ochromonas
g__unc_5593,f__Ruminococcaceae,genus,g__unc_5593,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_5593
g__unc_5596,f__unc_5595,genus,g__unc_5596,Root,k__Bacteria,p__Planctomycetes,c__ODP123,o__T8-B82,f__unc_5595,g__unc_5596
g__unc_5599,f__unc_5598,genus,g__unc_5599,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__unc_5598,g__unc_5599
g__unc_5602,f__unc_5601,genus,g__unc_5602,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_5601,g__unc_5602
g__unc_5604,f__SB-1,genus,g__unc_5604,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__SB-1,g__unc_5604
g__unc_5607,f__unc_5606,genus,g__unc_5607,Root,k__Bacteria,p__Armatimonadetes,c__SJA-176,o__GAB-B06,f__unc_5606,g__unc_5607
g__unc_5610,f__unc_5609,genus,g__unc_5610,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__unc_5609,g__unc_5610
g__Synechococcus,f__Synechococcaceae,genus,g__Synechococcus,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Synechococcales,f__Synechococcaceae,g__Synechococcus
g__unc_5615,f__unc_5614,genus,g__unc_5615,Root,k__Bacteria,p__OD1,c__ZB2,o__unc_5613,f__unc_5614,g__unc_5615
g__unc_5617,f__Micromonosporaceae,genus,g__unc_5617,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__unc_5617
g__unc_5620,f__unc_5619,genus,g__unc_5620,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Kiloniellales,f__unc_5619,g__unc_5620
g__unc_5624,f__unc_5623,genus,g__unc_5624,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_5622,f__unc_5623,g__unc_5624
g__Rummeliibacillus,f__Planococcaceae,genus,g__Rummeliibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus
g__unc_5628,f__unc_5627,genus,g__unc_5628,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__unc_5627,g__unc_5628
g__unc_5633,f__unc_5632,genus,g__unc_5633,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_5631,f__unc_5632,g__unc_5633
g__unc_5639,f__unc_5638,genus,g__unc_5639,Root,k__Bacteria,p__unc_5635,c__unc_5636,o__unc_5637,f__unc_5638,g__unc_5639
g__unc_5643,f__unc_5642,genus,g__unc_5643,Root,k__Bacteria,p__SBR1093,c__VHS-B5-50,o__unc_5641,f__unc_5642,g__unc_5643
g__unc_5648,f__unc_5647,genus,g__unc_5648,Root,k__Bacteria,p__GN04,c__unc_5645,o__unc_5646,f__unc_5647,g__unc_5648
g__unc_5650,f__Rhodospirillaceae,genus,g__unc_5650,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__unc_5650
g__Candidatus Xiphinematobacter,f__[Chthoniobacteraceae],genus,g__Candidatus Xiphinematobacter,Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__Candidatus Xiphinematobacter
g__unc_5655,f__unc_5654,genus,g__unc_5655,Root,k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__JG30-KF-CM45,f__unc_5654,g__unc_5655
g__unc_5657,f__BS11,genus,g__unc_5657,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__BS11,g__unc_5657
g__unc_5659,f__Holosporaceae,genus,g__unc_5659,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Holosporaceae,g__unc_5659
g__Dictyoglomus,f__Dictyoglomaceae,genus,g__Dictyoglomus,Root,k__Bacteria,p__Dictyoglomi,c__Dictyoglomia,o__Dictyoglomales,f__Dictyoglomaceae,g__Dictyoglomus
g__unc_5662,f__Rhodospirillaceae,genus,g__unc_5662,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__unc_5662
g__unc_5665,f__unc_5664,genus,g__unc_5665,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Pla1,f__unc_5664,g__unc_5665
g__unc_5669,f__unc_5668,genus,g__unc_5669,Root,k__Archaea,p__Crenarchaeota,c__AAG,o__unc_5667,f__unc_5668,g__unc_5669
g__unc_5672,f__unc_5671,genus,g__unc_5672,Root,k__Bacteria,p__Tenericutes,c__RF3,o__ML615J-28,f__unc_5671,g__unc_5672
g__Cyanidioschyzon,f__mitochondria,genus,g__Cyanidioschyzon,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Cyanidioschyzon
g__unc_5676,f__unc_5675,genus,g__unc_5676,Root,k__Bacteria,p__OD1,c__Mb-NB09,o__unc_5674,f__unc_5675,g__unc_5676
g__Capnocytophaga,f__Flavobacteriaceae,genus,g__Capnocytophaga,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga
g__unc_5683,f__unc_5682,genus,g__unc_5683,Root,k__Bacteria,p__unc_5679,c__unc_5680,o__unc_5681,f__unc_5682,g__unc_5683
g__unc_5687,f__unc_5686,genus,g__unc_5687,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__unc_5685,f__unc_5686,g__unc_5687
g__unc_5689,f__Helicobacteraceae,genus,g__unc_5689,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__unc_5689
g__unc_5691,f__Rhodobacteraceae,genus,g__unc_5691,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__unc_5691
g__unc_5694,f__unc_5693,genus,g__unc_5694,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__B10-SB3A,f__unc_5693,g__unc_5694
g__Heterosigma,f__mitochondria,genus,g__Heterosigma,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Heterosigma
g__unc_5697,f__unc_5696,genus,g__unc_5697,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Thermodesulfobacteriales,f__unc_5696,g__unc_5697
g__unc_5702,f__unc_5701,genus,g__unc_5702,Root,k__Bacteria,p__LD1,c__unc_5699,o__unc_5700,f__unc_5701,g__unc_5702
g__unc_5704,f__Rhodospirillaceae,genus,g__unc_5704,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__unc_5704
g__unc_5706,f__Ruminococcaceae,genus,g__unc_5706,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__unc_5706
g__unc_5710,f__unc_5709,genus,g__unc_5710,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__unc_5708,f__unc_5709,g__unc_5710
g__unc_5715,f__unc_5714,genus,g__unc_5715,Root,k__Bacteria,p__OD1,c__unc_5712,o__unc_5713,f__unc_5714,g__unc_5715
g__unc_5720,f__unc_5719,genus,g__unc_5720,Root,k__Bacteria,p__Chloroflexi,c__unc_5717,o__unc_5718,f__unc_5719,g__unc_5720
g__unc_5725,f__unc_5724,genus,g__unc_5725,Root,k__Bacteria,p__TM7,c__unc_5722,o__unc_5723,f__unc_5724,g__unc_5725
g__unc_5727,f__Sinobacteraceae,genus,g__unc_5727,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__unc_5727
g__unc_5730,f__Micromonosporaceae,genus,g__unc_5730,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__unc_5730
g__unc_5735,f__unc_5734,genus,g__unc_5735,Root,k__Bacteria,p__OP11,c__unc_5732,o__unc_5733,f__unc_5734,g__unc_5735
g__unc_5737,f__Clostridiaceae,genus,g__unc_5737,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__unc_5737
g__unc_5741,f__unc_5740,genus,g__unc_5741,Root,k__Bacteria,p__BRC1,c__PRR-11,o__unc_5739,f__unc_5740,g__unc_5741
