tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
f__[Cloacamonaceae],o__[Cloacamonales],family,f__[Cloacamonaceae],Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],f__[Cloacamonaceae],,
g__W22,f__[Cloacamonaceae],genus,g__W22,Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],f__[Cloacamonaceae],g__W22,
g__Variovorax,f__Comamonadaceae,genus,g__Variovorax,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,
s__paradoxus,g__Variovorax,species,s__paradoxus,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,s__paradoxus
f__Halobacteroidaceae,o__Halanaerobiales,family,f__Halobacteroidaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,f__Halobacteroidaceae,,
g__Acetohalobium,f__Halobacteroidaceae,genus,g__Acetohalobium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,f__Halobacteroidaceae,g__Acetohalobium,
o__PBS-III-9,c__PRR-12,order,o__PBS-III-9,Root,k__Bacteria,p__WS3,c__PRR-12,o__PBS-III-9,,,
g__Thermus,f__Thermaceae,genus,g__Thermus,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus,
c__BPC102,p__Acidobacteria,class,c__BPC102,Root,k__Bacteria,p__Acidobacteria,c__BPC102,,,,
o__B110,c__BPC102,order,o__B110,Root,k__Bacteria,p__Acidobacteria,c__BPC102,o__B110,,,
g__Chrysodidymus,f__mitochondria,genus,g__Chrysodidymus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Chrysodidymus,
s__synuroideus,g__Chrysodidymus,species,s__synuroideus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Chrysodidymus,s__synuroideus
g__Adlercreutzia,f__Coriobacteriaceae,genus,g__Adlercreutzia,Root,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Adlercreutzia,
c__HDBW-WB69,p__AC1,class,c__HDBW-WB69,Root,k__Bacteria,p__AC1,c__HDBW-WB69,,,,
c__Korarchaeota,p__Crenarchaeota,class,c__Korarchaeota,Root,k__Archaea,p__Crenarchaeota,c__Korarchaeota,,,,
o__Korarchaeotales,c__Korarchaeota,order,o__Korarchaeotales,Root,k__Archaea,p__Crenarchaeota,c__Korarchaeota,o__Korarchaeotales,,,
f__Korarchaeotaceae,o__Korarchaeotales,family,f__Korarchaeotaceae,Root,k__Archaea,p__Crenarchaeota,c__Korarchaeota,o__Korarchaeotales,f__Korarchaeotaceae,,
f__Alcanivoracaceae,o__Oceanospirillales,family,f__Alcanivoracaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,,
g__Alcanivorax,f__Alcanivoracaceae,genus,g__Alcanivorax,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alcanivorax,
s__dieselolei,g__Alcanivorax,species,s__dieselolei,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alcanivorax,s__dieselolei
f__SUP05,o__Oceanospirillales,family,f__SUP05,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__SUP05,,
f__Staphylococcaceae,o__Bacillales,family,f__Staphylococcaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,,
g__Staphylococcus,f__Staphylococcaceae,genus,g__Staphylococcus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,
s__sciuri,g__Staphylococcus,species,s__sciuri,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__sciuri
o__Chroococcales,c__Oscillatoriophycideae,order,o__Chroococcales,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,,,
f__Spirulinaceae,o__Chroococcales,family,f__Spirulinaceae,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__Spirulinaceae,,
g__Spirulina,f__Spirulinaceae,genus,g__Spirulina,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__Spirulinaceae,g__Spirulina,
o__MBMPE71,c__Phycisphaerae,order,o__MBMPE71,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__MBMPE71,,,
g__Providencia,f__Enterobacteriaceae,genus,g__Providencia,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,
g__Nannocystis,f__Nannocystaceae,genus,g__Nannocystis,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Nannocystaceae,g__Nannocystis,
g__Brevibacillus,f__Paenibacillaceae,genus,g__Brevibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Brevibacillus,
s__reuszeri,g__Brevibacillus,species,s__reuszeri,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Brevibacillus,s__reuszeri
g__Acanthamoeba,f__mitochondria,genus,g__Acanthamoeba,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Acanthamoeba,
s__culbertsoni,g__Acanthamoeba,species,s__culbertsoni,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Acanthamoeba,s__culbertsoni
f__4-29,o__Nitrospirales,family,f__4-29,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__4-29,,
o__Herpetosiphonales,c__Chloroflexi,order,o__Herpetosiphonales,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Herpetosiphonales,,,
s__comandoni,g__Acanthamoeba,species,s__comandoni,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Acanthamoeba,s__comandoni
o__Methylacidiphilales,c__[Methylacidiphilae],order,o__Methylacidiphilales,Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__Methylacidiphilales,,,
f__LD19,o__Methylacidiphilales,family,f__LD19,Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__Methylacidiphilales,f__LD19,,
g__Blvii28,f__Rikenellaceae,genus,g__Blvii28,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Blvii28,
f__Anaplasmataceae,o__Rickettsiales,family,f__Anaplasmataceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,,
g__Methanoculleus,f__Methanomicrobiaceae,genus,g__Methanoculleus,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,
s__bourgensis,g__Methanoculleus,species,s__bourgensis,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,s__bourgensis
g__Piscirickettsia,f__Piscirickettsiaceae,genus,g__Piscirickettsia,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Piscirickettsia,
g__Tissierella_Soehngenia,f__[Tissierellaceae],genus,g__Tissierella_Soehngenia,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Tissierella_Soehngenia,
f__Deinococcaceae,o__Deinococcales,family,f__Deinococcaceae,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,f__Deinococcaceae,,
g__CM44,f__Deinococcaceae,genus,g__CM44,Root,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__CM44,
o__TG3-2,c__TG3,order,o__TG3-2,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-2,,,
f__M2PB4-14,o__TG3-2,family,f__M2PB4-14,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-2,f__M2PB4-14,,
o__SHA-98,c__Clostridia,order,o__SHA-98,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__SHA-98,,,
c__Gemm-6,p__Gemmatimonadetes,class,c__Gemm-6,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-6,,,,
o__MVS-40,c__BPC102,order,o__MVS-40,Root,k__Bacteria,p__Acidobacteria,c__BPC102,o__MVS-40,,,
o__pJP78,c__Korarchaeota,order,o__pJP78,Root,k__Archaea,p__Crenarchaeota,c__Korarchaeota,o__pJP78,,,
c__JL-ETNP-Z39,p__Gemmatimonadetes,class,c__JL-ETNP-Z39,Root,k__Bacteria,p__Gemmatimonadetes,c__JL-ETNP-Z39,,,,
o__[Chloracidobacterales],c__[Chloracidobacteria],order,o__[Chloracidobacterales],Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__[Chloracidobacterales],,,
f__[Chloracidobacteraceae],o__[Chloracidobacterales],family,f__[Chloracidobacteraceae],Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__[Chloracidobacterales],f__[Chloracidobacteraceae],,
g__Turneriella,f__Leptospiraceae,genus,g__Turneriella,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Leptospiraceae,g__Turneriella,
f__Nocardiopsaceae,o__Actinomycetales,family,f__Nocardiopsaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiopsaceae,,
g__Prauseria,f__Nocardiopsaceae,genus,g__Prauseria,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiopsaceae,g__Prauseria,
s__thermopalmarium,g__Clostridium,species,s__thermopalmarium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__thermopalmarium
f__Heliobacteriaceae,o__Clostridiales,family,f__Heliobacteriaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Heliobacteriaceae,,
g__Heliorestis,f__Heliobacteriaceae,genus,g__Heliorestis,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Heliobacteriaceae,g__Heliorestis,
g__Mesostigma,f__mitochondria,genus,g__Mesostigma,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Mesostigma,
s__viride,g__Mesostigma,species,s__viride,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Mesostigma,s__viride
f__mb2424,o__iii1-15,family,f__mb2424,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__mb2424,,
f__R4-41B,o__[Pedosphaerales],family,f__R4-41B,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__R4-41B,,
f__Marine_group_III,o__E2,family,f__Marine_group_III,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__Marine_group_III,,
c__TK10,p__Chloroflexi,class,c__TK10,Root,k__Bacteria,p__Chloroflexi,c__TK10,,,,
o__B07_WMSP1,c__TK10,order,o__B07_WMSP1,Root,k__Bacteria,p__Chloroflexi,c__TK10,o__B07_WMSP1,,,
f__KSB4,o__GN03,family,f__KSB4,Root,k__Bacteria,p__WS3,c__PRR-12,o__GN03,f__KSB4,,
o__S-BQ2-57,c__[Methylacidiphilae],order,o__S-BQ2-57,Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__S-BQ2-57,,,
g__Bigelowiella,f__mitochondria,genus,g__Bigelowiella,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Bigelowiella,
s__natans,g__Bigelowiella,species,s__natans,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Bigelowiella,s__natans
g__Brownia,f__Blattabacteriaceae,genus,g__Brownia,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__Brownia,
s__rhizoecola,g__Brownia,species,s__rhizoecola,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__Brownia,s__rhizoecola
g__Cyanophora,f__mitochondria,genus,g__Cyanophora,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Cyanophora,
s__paradoxa,g__Cyanophora,species,s__paradoxa,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Cyanophora,s__paradoxa
f__Cyanobacteriaceae,o__Chroococcales,family,f__Cyanobacteriaceae,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__Cyanobacteriaceae,,
g__Cyanothece,f__Cyanobacteriaceae,genus,g__Cyanothece,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__Cyanobacteriaceae,g__Cyanothece,
f__Myxococcaceae,o__Myxococcales,family,f__Myxococcaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,,
g__Myxococcus,f__Myxococcaceae,genus,g__Myxococcus,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__Myxococcus,
c__SHA-37,p__Armatimonadetes,class,c__SHA-37,Root,k__Bacteria,p__Armatimonadetes,c__SHA-37,,,,
f__Sphingobacteriaceae,o__Sphingobacteriales,family,f__Sphingobacteriaceae,Root,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,,
f__RF16,o__Bacteroidales,family,f__RF16,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__RF16,,
s__parvula,g__Veillonella,species,s__parvula,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__parvula
c__Rubrobacteria,p__Actinobacteria,class,c__Rubrobacteria,Root,k__Bacteria,p__Actinobacteria,c__Rubrobacteria,,,,
o__Rubrobacterales,c__Rubrobacteria,order,o__Rubrobacterales,Root,k__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,,,
f__Rubrobacteraceae,o__Rubrobacterales,family,f__Rubrobacteraceae,Root,k__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,,
g__Rubrobacter,f__Rubrobacteraceae,genus,g__Rubrobacter,Root,k__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,f__Rubrobacteraceae,g__Rubrobacter,
c__Methanococci,p__Euryarchaeota,class,c__Methanococci,Root,k__Archaea,p__Euryarchaeota,c__Methanococci,,,,
o__Methanococcales,c__Methanococci,order,o__Methanococcales,Root,k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,,,
f__Methanococcaceae,o__Methanococcales,family,f__Methanococcaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,,
g__Methanococcus,f__Methanococcaceae,genus,g__Methanococcus,Root,k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,
s__aeolicus,g__Methanococcus,species,s__aeolicus,Root,k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__aeolicus
o__Methanocellales,c__Methanomicrobia,order,o__Methanocellales,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,,,
f__Methanocellaceae,o__Methanocellales,family,f__Methanocellaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,f__Methanocellaceae,,
g__DA101,f__[Chthoniobacteraceae],genus,g__DA101,Root,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__DA101,
f__Cyclobacteriaceae,o__Cytophagales,family,f__Cyclobacteriaceae,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,,
o__SB-34,c__Anaerolineae,order,o__SB-34,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SB-34,,,
g__Porphyromonas,f__Porphyromonadaceae,genus,g__Porphyromonas,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,
g__Candidatus_Hepatoplasma,f__Mycoplasmataceae,genus,g__Candidatus_Hepatoplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Candidatus_Hepatoplasma,
o__M2PT2-76,c__Spirochaetes,order,o__M2PT2-76,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__M2PT2-76,,,
s__stercorea,g__Prevotella,species,s__stercorea,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__stercorea
g__Sedimentibacter,f__[Tissierellaceae],genus,g__Sedimentibacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Sedimentibacter,
g__CF231,f__[Paraprevotellaceae],genus,g__CF231,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__CF231,
f__Desulfurobacteriaceae,o__Aquificales,family,f__Desulfurobacteriaceae,Root,k__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Desulfurobacteriaceae,,
g__Balneimonas,f__Bradyrhizobiaceae,genus,g__Balneimonas,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Balneimonas,
g__HAW-RM37,f__Spirochaetaceae,genus,g__HAW-RM37,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__HAW-RM37,
f__MSP41,o__Halobacteriales,family,f__MSP41,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__MSP41,,
g__Gnetum,f__mitochondria,genus,g__Gnetum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Gnetum,
s__gnemon,g__Gnetum,species,s__gnemon,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Gnetum,s__gnemon
g__Caedibacter,f__Francisellaceae,genus,g__Caedibacter,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Francisellaceae,g__Caedibacter,
s__taeniospiralis,g__Caedibacter,species,s__taeniospiralis,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Francisellaceae,g__Caedibacter,s__taeniospiralis
f__Methanosaetaceae,o__Methanosarcinales,family,f__Methanosaetaceae,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,,
g__Methanosaeta,f__Methanosaetaceae,genus,g__Methanosaeta,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,
g__Methanimicrococcus,f__Methanosarcinaceae,genus,g__Methanimicrococcus,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanimicrococcus,
g__Exiguobacterium,f__[Exiguobacteraceae],genus,g__Exiguobacterium,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Exiguobacteraceae],g__Exiguobacterium,
g__Zinderia,f__Tremblayaceae,genus,g__Zinderia,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Zinderia,
s__insecticola,g__Zinderia,species,s__insecticola,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Zinderia,s__insecticola
o__BB36,c__OP11-1,order,o__BB36,Root,k__Bacteria,p__OP11,c__OP11-1,o__BB36,,,
g__Cryomorpha,f__Cryomorphaceae,genus,g__Cryomorpha,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,g__Cryomorpha,
g__Actinomyces,f__Actinomycetaceae,genus,g__Actinomyces,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,
f__At425_EubF1,o__WCHB1-81,family,f__At425_EubF1,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__WCHB1-81,f__At425_EubF1,,
s__pulmonis,g__Psychrobacter,species,s__pulmonis,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Psychrobacter,s__pulmonis
f__Acetobacteraceae,o__Rhodospirillales,family,f__Acetobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,,
g__Acetobacter,f__Acetobacteraceae,genus,g__Acetobacter,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acetobacter,
